timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-26T18:00:00+00:00,auth-service,cpu_percent,41.43,47.16,2.59,17.83,69.53,normal_noisy,INC-1284
2026-04-02T21:00:00+00:00,notification-svc,http_5xx_rate,23.83,65.67,39.23,19.84,558.96,network_partition,INC-1200
2026-04-06T20:00:00+00:00,payment-api,memory_percent,34.69,93.07,4.94,24.0,111.72,memory_leak_progressive,INC-0396
2026-04-06T08:00:00+00:00,notification-svc,http_5xx_rate,23.18,41.72,30.91,28.14,730.08,network_partition,INC-1204
2026-03-31T02:00:00+00:00,payment-api,cpu_percent,97.06,56.95,14.98,70.95,1692.74,cpu_saturation_burst,INC-0514
2026-03-10T04:00:00+00:00,payment-api,http_5xx_rate,81.51,91.84,45.6,170.81,1770.65,cascade_failure,INC-0982
2026-03-08T23:00:00+00:00,order-service,db_conn_pool_wait_ms,21.07,67.27,9.1,299.53,307.17,db_pool_exhaustion,INC-0155
2026-03-24T19:00:00+00:00,inventory-api,cpu_percent,97.88,74.43,21.79,39.23,865.74,cpu_saturation_burst,INC-0645
2026-03-17T06:00:00+00:00,payment-api,http_5xx_rate,27.07,39.56,49.8,52.1,594.4,network_partition,INC-1210
2026-04-04T07:00:00+00:00,notification-svc,db_conn_pool_wait_ms,26.38,39.24,11.08,337.45,357.59,db_pool_exhaustion,INC-0022
2026-03-14T02:00:00+00:00,auth-service,http_5xx_rate,74.7,73.76,43.54,115.39,1323.71,cascade_failure,INC-0758
2026-03-09T02:00:00+00:00,auth-service,memory_percent,36.31,95.27,3.85,5.75,96.21,memory_leak_progressive,INC-0406
2026-03-15T07:00:00+00:00,notification-svc,cpu_percent,88.08,49.96,24.09,74.15,2229.9,cpu_saturation_burst,INC-0575
2026-03-30T09:00:00+00:00,payment-api,http_5xx_rate,15.26,40.21,25.75,13.41,784.16,network_partition,INC-1144
2026-03-09T17:00:00+00:00,payment-api,http_5xx_rate,89.84,84.02,38.23,283.91,2336.09,cascade_failure,INC-0820
2026-03-19T08:00:00+00:00,auth-service,cpu_percent,98.03,69.14,23.54,72.86,1593.23,cpu_saturation_burst,INC-0563
2026-03-21T01:00:00+00:00,notification-svc,memory_percent,36.0,91.12,4.39,25.46,197.13,memory_leak_progressive,INC-0387
2026-04-06T06:00:00+00:00,order-service,http_5xx_rate,16.74,50.45,46.49,22.92,745.75,network_partition,INC-1096
2026-03-22T05:00:00+00:00,notification-svc,http_5xx_rate,18.4,66.86,31.65,30.84,1320.45,network_partition,INC-1235
2026-04-01T13:00:00+00:00,inventory-api,cpu_percent,48.24,38.03,3.94,21.15,41.87,normal_noisy,INC-1340
2026-03-28T18:00:00+00:00,auth-service,http_5xx_rate,94.85,73.7,28.34,137.6,1021.37,cascade_failure,INC-0934
2026-03-28T06:00:00+00:00,payment-api,http_5xx_rate,13.38,66.9,41.88,19.58,1087.91,network_partition,INC-1102
2026-03-14T03:00:00+00:00,payment-api,memory_percent,37.1,83.53,0.16,15.12,149.28,memory_leak_progressive,INC-0376
2026-03-21T17:00:00+00:00,notification-svc,memory_percent,28.05,88.57,4.33,26.37,291.6,memory_leak_progressive,INC-0472
2026-03-31T22:00:00+00:00,auth-service,cpu_percent,91.7,62.28,25.89,58.37,1025.12,cpu_saturation_burst,INC-0719
2026-03-27T14:00:00+00:00,notification-svc,cpu_percent,91.92,71.37,10.88,25.49,2411.56,cpu_saturation_burst,INC-0643
2026-03-26T00:00:00+00:00,inventory-api,cpu_percent,94.95,52.35,12.02,76.54,1174.78,cpu_saturation_burst,INC-0659
2026-03-25T22:00:00+00:00,inventory-api,http_5xx_rate,81.08,78.21,36.85,386.76,965.52,cascade_failure,INC-0832
2026-03-31T02:00:00+00:00,notification-svc,db_conn_pool_wait_ms,22.57,59.68,4.95,404.83,826.36,db_pool_exhaustion,INC-0083
2026-03-17T18:00:00+00:00,order-service,cpu_percent,25.44,30.81,1.72,20.91,171.26,normal_noisy,INC-1316
2026-03-22T09:00:00+00:00,payment-api,db_conn_pool_wait_ms,24.2,50.56,13.53,435.79,399.76,db_pool_exhaustion,INC-0149
2026-03-23T03:00:00+00:00,notification-svc,http_5xx_rate,26.79,67.02,39.96,43.17,502.34,network_partition,INC-1009
2026-03-30T15:00:00+00:00,auth-service,http_5xx_rate,22.29,64.78,38.31,28.78,504.92,network_partition,INC-1191
2026-03-16T06:00:00+00:00,payment-api,http_5xx_rate,72.05,76.12,34.45,273.93,1512.41,cascade_failure,INC-0872
2026-04-01T23:00:00+00:00,payment-api,http_5xx_rate,73.31,81.68,32.16,257.15,1452.95,cascade_failure,INC-0756
2026-03-22T14:00:00+00:00,notification-svc,cpu_percent,90.75,55.69,15.21,59.93,1638.13,cpu_saturation_burst,INC-0712
2026-03-26T14:00:00+00:00,inventory-api,http_5xx_rate,75.07,82.02,37.9,374.46,1138.74,cascade_failure,INC-0918
2026-04-01T12:00:00+00:00,notification-svc,cpu_percent,88.43,65.17,9.34,38.08,860.08,cpu_saturation_burst,INC-0609
2026-03-22T18:00:00+00:00,notification-svc,cpu_percent,93.73,61.51,12.02,79.79,750.08,cpu_saturation_burst,INC-0662
2026-04-05T04:00:00+00:00,notification-svc,cpu_percent,98.29,73.16,19.59,55.58,2342.32,cpu_saturation_burst,INC-0549
2026-03-18T14:00:00+00:00,order-service,db_conn_pool_wait_ms,10.12,62.87,7.14,347.22,531.05,db_pool_exhaustion,INC-0186
2026-03-25T08:00:00+00:00,payment-api,http_5xx_rate,10.5,38.42,27.8,8.75,1566.1,network_partition,INC-1041
2026-03-12T02:00:00+00:00,order-service,cpu_percent,92.03,62.96,13.05,69.05,1244.62,cpu_saturation_burst,INC-0650
2026-04-04T23:00:00+00:00,notification-svc,http_5xx_rate,18.44,60.52,37.57,8.88,1206.99,network_partition,INC-1093
2026-03-21T06:00:00+00:00,payment-api,memory_percent,25.18,89.02,2.83,43.22,242.49,memory_leak_progressive,INC-0336
2026-04-07T03:00:00+00:00,inventory-api,db_conn_pool_wait_ms,14.36,60.87,10.74,305.75,821.4,db_pool_exhaustion,INC-0033
2026-03-17T05:00:00+00:00,inventory-api,http_5xx_rate,75.86,87.21,35.73,178.5,1384.15,cascade_failure,INC-0955
2026-03-18T09:00:00+00:00,order-service,memory_percent,23.43,84.3,0.31,38.85,240.19,memory_leak_progressive,INC-0470
2026-03-10T12:00:00+00:00,order-service,memory_percent,21.82,94.92,1.37,34.46,140.09,memory_leak_progressive,INC-0393
2026-03-12T02:00:00+00:00,payment-api,cpu_percent,88.13,76.03,20.13,52.85,1491.67,cpu_saturation_burst,INC-0537
2026-03-29T07:00:00+00:00,auth-service,cpu_percent,94.34,52.75,26.85,74.58,758.81,cpu_saturation_burst,INC-0510
2026-03-08T20:00:00+00:00,notification-svc,cpu_percent,98.01,60.9,29.82,73.9,1812.46,cpu_saturation_burst,INC-0739
2026-04-04T22:00:00+00:00,auth-service,http_5xx_rate,11.66,52.11,29.09,29.96,583.43,network_partition,INC-1016
2026-04-03T09:00:00+00:00,order-service,memory_percent,18.66,80.79,4.27,40.09,131.44,memory_leak_progressive,INC-0491
2026-03-31T13:00:00+00:00,order-service,http_5xx_rate,13.09,40.54,43.79,21.87,1046.64,network_partition,INC-1157
2026-03-10T21:00:00+00:00,inventory-api,cpu_percent,91.04,58.78,24.31,43.21,1459.91,cpu_saturation_burst,INC-0592
2026-04-04T09:00:00+00:00,auth-service,http_5xx_rate,26.17,50.34,44.05,13.7,874.04,network_partition,INC-1184
2026-03-21T01:00:00+00:00,auth-service,memory_percent,32.84,90.89,2.01,22.81,290.95,memory_leak_progressive,INC-0481
2026-03-24T05:00:00+00:00,payment-api,http_5xx_rate,26.28,42.01,48.06,36.61,454.92,network_partition,INC-1111
2026-03-21T21:00:00+00:00,order-service,http_5xx_rate,12.41,45.73,36.91,50.18,591.56,network_partition,INC-1247
2026-03-11T23:00:00+00:00,notification-svc,memory_percent,23.74,80.81,4.53,15.16,135.88,memory_leak_progressive,INC-0277
2026-03-17T02:00:00+00:00,payment-api,memory_percent,41.33,95.07,3.36,40.36,156.5,memory_leak_progressive,INC-0310
2026-03-18T10:00:00+00:00,inventory-api,http_5xx_rate,17.23,40.48,41.43,41.54,953.38,network_partition,INC-1188
2026-03-31T17:00:00+00:00,inventory-api,db_conn_pool_wait_ms,9.61,62.45,4.58,224.14,674.99,db_pool_exhaustion,INC-0169
2026-04-01T12:00:00+00:00,inventory-api,memory_percent,23.83,83.25,3.23,46.5,283.31,memory_leak_progressive,INC-0313
2026-03-14T18:00:00+00:00,auth-service,http_5xx_rate,88.68,71.1,42.23,334.67,894.06,cascade_failure,INC-0980
2026-03-22T07:00:00+00:00,payment-api,memory_percent,30.37,82.54,1.56,27.81,112.56,memory_leak_progressive,INC-0486
2026-03-20T00:00:00+00:00,order-service,http_5xx_rate,19.37,54.53,47.93,32.13,1037.25,network_partition,INC-1033
2026-03-10T08:00:00+00:00,notification-svc,http_5xx_rate,83.29,87.63,46.48,144.69,1784.89,cascade_failure,INC-0855
2026-03-31T18:00:00+00:00,inventory-api,memory_percent,32.79,87.08,1.09,45.35,113.6,memory_leak_progressive,INC-0400
2026-03-22T21:00:00+00:00,inventory-api,http_5xx_rate,15.55,52.12,35.57,36.64,948.45,network_partition,INC-1214
2026-03-13T11:00:00+00:00,inventory-api,cpu_percent,34.5,54.4,3.25,9.36,55.71,normal_noisy,INC-1364
2026-03-20T12:00:00+00:00,payment-api,cpu_percent,96.43,65.3,24.19,69.18,1354.15,cpu_saturation_burst,INC-0704
2026-03-17T05:00:00+00:00,notification-svc,memory_percent,25.42,87.85,0.45,15.47,132.51,memory_leak_progressive,INC-0449
2026-03-15T20:00:00+00:00,auth-service,http_5xx_rate,90.18,85.91,25.06,318.92,1869.26,cascade_failure,INC-0768
2026-04-05T06:00:00+00:00,notification-svc,http_5xx_rate,19.75,63.63,32.35,14.98,734.25,network_partition,INC-1151
2026-03-31T08:00:00+00:00,auth-service,db_conn_pool_wait_ms,27.23,39.57,7.25,360.29,765.66,db_pool_exhaustion,INC-0210
2026-03-18T01:00:00+00:00,payment-api,cpu_percent,89.94,62.99,31.89,79.46,1534.01,cpu_saturation_burst,INC-0653
2026-04-05T00:00:00+00:00,auth-service,http_5xx_rate,12.79,55.91,30.91,31.91,1030.08,network_partition,INC-1100
2026-03-21T05:00:00+00:00,order-service,db_conn_pool_wait_ms,18.51,52.08,5.06,256.17,406.52,db_pool_exhaustion,INC-0024
2026-03-24T01:00:00+00:00,auth-service,http_5xx_rate,90.67,87.44,36.94,392.1,2084.76,cascade_failure,INC-0794
2026-04-01T15:00:00+00:00,auth-service,cpu_percent,96.07,65.69,12.06,45.66,1801.08,cpu_saturation_burst,INC-0517
2026-03-26T17:00:00+00:00,auth-service,cpu_percent,94.11,73.69,12.71,76.0,1977.08,cpu_saturation_burst,INC-0652
2026-03-30T01:00:00+00:00,inventory-api,http_5xx_rate,14.88,44.96,30.49,50.73,840.03,network_partition,INC-1050
2026-03-10T17:00:00+00:00,auth-service,memory_percent,31.32,87.83,0.7,19.16,188.24,memory_leak_progressive,INC-0373
2026-03-26T13:00:00+00:00,notification-svc,cpu_percent,48.27,43.28,3.83,18.28,87.76,normal_noisy,INC-1488
2026-03-14T18:00:00+00:00,order-service,cpu_percent,91.96,61.57,31.04,20.01,569.33,cpu_saturation_burst,INC-0708
2026-03-19T20:00:00+00:00,order-service,db_conn_pool_wait_ms,18.17,50.41,15.39,368.34,839.39,db_pool_exhaustion,INC-0028
2026-03-18T01:00:00+00:00,payment-api,memory_percent,25.4,86.36,2.45,34.75,101.87,memory_leak_progressive,INC-0468
2026-04-03T01:00:00+00:00,payment-api,db_conn_pool_wait_ms,18.65,57.9,18.36,211.5,713.42,db_pool_exhaustion,INC-0134
2026-04-03T16:00:00+00:00,order-service,memory_percent,19.9,94.73,4.87,11.99,158.42,memory_leak_progressive,INC-0409
2026-03-11T21:00:00+00:00,inventory-api,cpu_percent,17.13,28.2,1.84,11.65,59.29,normal_noisy,INC-1306
2026-04-01T10:00:00+00:00,auth-service,memory_percent,35.58,86.99,3.2,26.92,156.15,memory_leak_progressive,INC-0453
2026-04-04T01:00:00+00:00,auth-service,cpu_percent,35.98,61.81,0.39,3.43,177.94,normal_noisy,INC-1389
2026-03-11T02:00:00+00:00,inventory-api,cpu_percent,51.16,33.91,3.62,18.0,118.73,normal_noisy,INC-1425
2026-03-11T20:00:00+00:00,payment-api,cpu_percent,23.1,34.25,2.98,19.22,191.51,normal_noisy,INC-1376
2026-03-11T19:00:00+00:00,inventory-api,memory_percent,21.55,90.89,0.16,47.67,106.37,memory_leak_progressive,INC-0268
2026-03-09T00:00:00+00:00,order-service,cpu_percent,91.13,70.29,27.41,48.9,2206.96,cpu_saturation_burst,INC-0675
2026-04-01T07:00:00+00:00,notification-svc,http_5xx_rate,87.34,73.73,30.49,396.51,1693.01,cascade_failure,INC-0916
2026-03-19T12:00:00+00:00,notification-svc,cpu_percent,93.39,57.75,18.98,37.27,1309.73,cpu_saturation_burst,INC-0747
2026-03-27T13:00:00+00:00,inventory-api,http_5xx_rate,70.54,82.94,40.28,100.26,864.32,cascade_failure,INC-0845
2026-03-12T15:00:00+00:00,inventory-api,cpu_percent,98.27,75.07,21.2,89.78,2189.71,cpu_saturation_burst,INC-0706
2026-04-01T00:00:00+00:00,order-service,memory_percent,19.01,95.29,0.4,46.58,237.43,memory_leak_progressive,INC-0275
2026-03-27T06:00:00+00:00,inventory-api,cpu_percent,24.38,43.6,3.31,11.73,100.07,normal_noisy,INC-1484
2026-03-19T02:00:00+00:00,auth-service,db_conn_pool_wait_ms,18.13,44.19,7.25,430.82,476.9,db_pool_exhaustion,INC-0030
2026-03-08T13:00:00+00:00,order-service,cpu_percent,95.62,49.41,17.16,49.16,2076.22,cpu_saturation_burst,INC-0561
2026-03-13T22:00:00+00:00,inventory-api,http_5xx_rate,9.02,38.24,40.76,41.52,1576.41,network_partition,INC-1045
2026-03-21T05:00:00+00:00,notification-svc,cpu_percent,92.78,68.94,26.29,53.66,896.22,cpu_saturation_burst,INC-0720
2026-03-08T18:00:00+00:00,order-service,cpu_percent,90.24,64.24,16.61,51.68,1732.22,cpu_saturation_burst,INC-0559
2026-03-31T16:00:00+00:00,order-service,cpu_percent,51.72,42.74,0.1,20.5,53.95,normal_noisy,INC-1285
2026-03-16T20:00:00+00:00,inventory-api,memory_percent,28.17,86.44,3.2,29.19,116.64,memory_leak_progressive,INC-0408
2026-03-24T17:00:00+00:00,order-service,cpu_percent,95.81,66.16,17.49,82.14,2061.95,cpu_saturation_burst,INC-0661
2026-03-21T16:00:00+00:00,inventory-api,http_5xx_rate,13.37,56.01,27.26,27.86,873.47,network_partition,INC-1029
2026-03-09T06:00:00+00:00,order-service,cpu_percent,47.86,41.29,1.67,31.82,95.68,normal_noisy,INC-1489
2026-04-06T04:00:00+00:00,auth-service,http_5xx_rate,27.56,50.71,26.86,19.75,639.15,network_partition,INC-1125
2026-03-15T01:00:00+00:00,order-service,cpu_percent,91.56,62.05,28.82,61.91,2221.12,cpu_saturation_burst,INC-0692
2026-03-23T09:00:00+00:00,notification-svc,http_5xx_rate,86.67,83.21,33.36,314.28,981.87,cascade_failure,INC-0799
2026-03-08T23:00:00+00:00,payment-api,memory_percent,31.98,84.14,4.06,5.98,95.47,memory_leak_progressive,INC-0436
2026-03-26T20:00:00+00:00,inventory-api,memory_percent,23.95,81.55,1.45,22.29,227.69,memory_leak_progressive,INC-0254
2026-03-10T13:00:00+00:00,inventory-api,http_5xx_rate,91.38,89.56,46.39,310.85,2080.39,cascade_failure,INC-0891
2026-03-20T14:00:00+00:00,payment-api,cpu_percent,33.0,49.27,0.84,15.18,200.15,normal_noisy,INC-1434
2026-03-13T07:00:00+00:00,payment-api,memory_percent,21.73,82.63,2.33,23.29,208.62,memory_leak_progressive,INC-0430
2026-03-09T06:00:00+00:00,notification-svc,cpu_percent,90.19,65.28,23.58,32.22,2060.62,cpu_saturation_burst,INC-0657
2026-04-03T23:00:00+00:00,payment-api,http_5xx_rate,74.78,72.91,26.14,145.15,1147.24,cascade_failure,INC-0896
2026-03-18T17:00:00+00:00,payment-api,db_conn_pool_wait_ms,15.04,36.45,6.39,210.48,805.36,db_pool_exhaustion,INC-0225
2026-03-13T15:00:00+00:00,inventory-api,http_5xx_rate,27.35,44.04,46.56,30.62,1543.67,network_partition,INC-1213
2026-03-24T08:00:00+00:00,order-service,cpu_percent,94.74,55.79,21.17,36.6,1442.69,cpu_saturation_burst,INC-0649
2026-04-03T22:00:00+00:00,inventory-api,cpu_percent,46.25,59.03,0.83,5.92,183.18,normal_noisy,INC-1433
2026-03-10T22:00:00+00:00,inventory-api,memory_percent,27.49,91.8,4.42,25.23,183.09,memory_leak_progressive,INC-0366
2026-03-11T15:00:00+00:00,inventory-api,http_5xx_rate,25.57,39.96,28.61,51.44,1364.13,network_partition,INC-1149
2026-03-09T14:00:00+00:00,order-service,cpu_percent,93.58,73.36,28.18,81.35,862.27,cpu_saturation_burst,INC-0502
2026-04-04T13:00:00+00:00,notification-svc,cpu_percent,88.5,73.45,16.58,55.2,1079.67,cpu_saturation_burst,INC-0580
2026-03-25T01:00:00+00:00,notification-svc,cpu_percent,47.1,55.11,3.58,17.47,121.87,normal_noisy,INC-1390
2026-03-15T04:00:00+00:00,payment-api,cpu_percent,93.53,59.81,24.47,32.24,2453.01,cpu_saturation_burst,INC-0647
2026-03-24T13:00:00+00:00,auth-service,memory_percent,25.24,82.29,3.3,14.95,152.12,memory_leak_progressive,INC-0308
2026-03-29T15:00:00+00:00,inventory-api,http_5xx_rate,72.62,78.43,40.16,313.44,1078.79,cascade_failure,INC-0755
2026-03-18T22:00:00+00:00,payment-api,cpu_percent,89.07,67.77,8.05,44.86,1767.32,cpu_saturation_burst,INC-0544
2026-03-19T07:00:00+00:00,auth-service,http_5xx_rate,86.06,77.56,45.95,156.64,918.34,cascade_failure,INC-0946
2026-03-18T00:00:00+00:00,auth-service,cpu_percent,34.74,33.22,0.51,15.13,168.09,normal_noisy,INC-1329
2026-03-23T19:00:00+00:00,order-service,http_5xx_rate,16.03,61.17,35.85,26.48,492.66,network_partition,INC-1066
2026-03-13T10:00:00+00:00,payment-api,cpu_percent,39.71,56.96,0.85,25.53,139.29,normal_noisy,INC-1418
2026-03-30T18:00:00+00:00,auth-service,http_5xx_rate,74.68,73.04,49.83,272.36,1549.51,cascade_failure,INC-0903
2026-04-05T10:00:00+00:00,auth-service,cpu_percent,93.71,59.87,25.64,59.04,1532.25,cpu_saturation_burst,INC-0750
2026-03-15T14:00:00+00:00,payment-api,http_5xx_rate,78.6,89.58,41.55,283.75,1777.89,cascade_failure,INC-0887
2026-03-12T18:00:00+00:00,notification-svc,http_5xx_rate,92.14,78.89,41.88,108.63,2184.78,cascade_failure,INC-0933
2026-04-02T04:00:00+00:00,notification-svc,http_5xx_rate,25.05,41.31,34.24,21.61,1051.19,network_partition,INC-1084
2026-04-03T02:00:00+00:00,inventory-api,cpu_percent,89.41,55.76,27.4,73.4,866.14,cpu_saturation_burst,INC-0503
2026-03-13T16:00:00+00:00,notification-svc,http_5xx_rate,9.29,48.3,47.75,42.92,1283.78,network_partition,INC-1249
2026-03-13T07:00:00+00:00,auth-service,memory_percent,41.38,81.6,3.28,16.99,275.91,memory_leak_progressive,INC-0445
2026-04-06T23:00:00+00:00,auth-service,db_conn_pool_wait_ms,24.76,46.23,5.64,439.3,405.52,db_pool_exhaustion,INC-0004
2026-04-02T13:00:00+00:00,payment-api,cpu_percent,48.72,40.27,3.4,25.58,65.08,normal_noisy,INC-1366
2026-03-11T17:00:00+00:00,order-service,cpu_percent,97.66,50.79,27.56,32.8,1301.56,cpu_saturation_burst,INC-0529
2026-03-19T18:00:00+00:00,inventory-api,cpu_percent,30.68,53.4,3.26,21.06,149.31,normal_noisy,INC-1443
2026-03-17T12:00:00+00:00,auth-service,db_conn_pool_wait_ms,13.44,39.54,4.31,411.11,247.76,db_pool_exhaustion,INC-0204
2026-03-25T17:00:00+00:00,order-service,db_conn_pool_wait_ms,17.0,39.8,12.03,341.48,710.99,db_pool_exhaustion,INC-0135
2026-03-16T14:00:00+00:00,notification-svc,http_5xx_rate,25.17,50.66,29.89,17.42,1494.78,network_partition,INC-1139
2026-04-03T19:00:00+00:00,inventory-api,cpu_percent,91.66,77.6,15.52,24.06,1404.11,cpu_saturation_burst,INC-0509
2026-03-19T11:00:00+00:00,payment-api,db_conn_pool_wait_ms,19.25,55.84,16.54,347.85,415.8,db_pool_exhaustion,INC-0192
2026-04-04T06:00:00+00:00,auth-service,cpu_percent,21.93,58.6,0.57,3.37,125.43,normal_noisy,INC-1479
2026-03-11T13:00:00+00:00,inventory-api,http_5xx_rate,19.58,40.57,26.52,9.57,810.27,network_partition,INC-1129
2026-03-26T17:00:00+00:00,inventory-api,cpu_percent,90.45,68.14,12.87,34.32,854.16,cpu_saturation_burst,INC-0746
2026-03-09T04:00:00+00:00,order-service,memory_percent,32.64,83.08,1.23,30.11,133.97,memory_leak_progressive,INC-0272
2026-03-08T10:00:00+00:00,inventory-api,db_conn_pool_wait_ms,11.09,58.39,4.44,339.73,611.14,db_pool_exhaustion,INC-0201
2026-03-16T06:00:00+00:00,inventory-api,db_conn_pool_wait_ms,31.74,52.92,7.31,388.32,308.04,db_pool_exhaustion,INC-0226
2026-03-13T14:00:00+00:00,order-service,memory_percent,33.07,86.0,0.38,40.76,264.53,memory_leak_progressive,INC-0386
2026-03-18T16:00:00+00:00,inventory-api,cpu_percent,97.86,73.86,19.57,38.05,1265.35,cpu_saturation_burst,INC-0638
2026-03-10T13:00:00+00:00,inventory-api,http_5xx_rate,23.51,64.43,27.11,33.26,898.49,network_partition,INC-1071
2026-03-09T15:00:00+00:00,order-service,db_conn_pool_wait_ms,24.84,57.56,4.21,358.74,537.87,db_pool_exhaustion,INC-0009
2026-03-13T22:00:00+00:00,auth-service,db_conn_pool_wait_ms,21.89,36.31,4.39,364.34,558.7,db_pool_exhaustion,INC-0037
2026-03-17T04:00:00+00:00,order-service,http_5xx_rate,12.69,54.7,49.98,24.86,749.93,network_partition,INC-1054
2026-04-05T11:00:00+00:00,inventory-api,db_conn_pool_wait_ms,29.82,53.86,6.2,351.25,515.92,db_pool_exhaustion,INC-0195
2026-04-01T10:00:00+00:00,inventory-api,cpu_percent,33.42,51.29,2.71,18.44,62.44,normal_noisy,INC-1298
2026-03-19T19:00:00+00:00,payment-api,http_5xx_rate,10.04,39.67,26.31,47.95,911.94,network_partition,INC-1131
2026-03-31T21:00:00+00:00,notification-svc,db_conn_pool_wait_ms,30.78,37.81,7.22,339.52,458.84,db_pool_exhaustion,INC-0103
2026-03-20T15:00:00+00:00,payment-api,http_5xx_rate,17.29,59.61,45.32,24.71,1123.4,network_partition,INC-1034
2026-03-25T09:00:00+00:00,order-service,http_5xx_rate,89.88,87.9,24.68,274.01,2199.64,cascade_failure,INC-0928
2026-03-14T07:00:00+00:00,notification-svc,cpu_percent,22.35,52.57,2.31,7.19,159.53,normal_noisy,INC-1407
2026-03-23T06:00:00+00:00,auth-service,http_5xx_rate,19.7,53.31,26.14,42.74,1097.54,network_partition,INC-1107
2026-04-02T22:00:00+00:00,order-service,cpu_percent,95.09,61.7,31.45,38.49,600.16,cpu_saturation_burst,INC-0526
2026-03-25T06:00:00+00:00,inventory-api,cpu_percent,39.22,47.62,1.77,16.99,201.5,normal_noisy,INC-1263
2026-03-18T08:00:00+00:00,payment-api,http_5xx_rate,85.07,82.89,32.12,186.48,2027.63,cascade_failure,INC-0944
2026-03-29T17:00:00+00:00,inventory-api,http_5xx_rate,95.85,71.91,38.38,116.3,1540.97,cascade_failure,INC-0874
2026-03-19T07:00:00+00:00,payment-api,http_5xx_rate,78.45,71.64,46.41,169.7,2410.66,cascade_failure,INC-0898
2026-03-13T19:00:00+00:00,auth-service,http_5xx_rate,22.29,53.59,31.19,23.41,1119.72,network_partition,INC-1078
2026-03-11T00:00:00+00:00,notification-svc,http_5xx_rate,96.26,85.03,37.48,168.91,1499.88,cascade_failure,INC-0878
2026-03-15T06:00:00+00:00,notification-svc,cpu_percent,22.76,31.37,3.28,9.88,73.85,normal_noisy,INC-1280
2026-03-11T03:00:00+00:00,notification-svc,http_5xx_rate,20.82,59.49,47.43,26.36,804.57,network_partition,INC-1192
2026-03-09T13:00:00+00:00,notification-svc,http_5xx_rate,92.34,83.52,40.98,397.96,1332.56,cascade_failure,INC-0835
2026-03-20T12:00:00+00:00,inventory-api,http_5xx_rate,78.37,90.95,49.17,227.15,2323.93,cascade_failure,INC-0915
2026-04-02T01:00:00+00:00,payment-api,db_conn_pool_wait_ms,31.36,55.09,7.07,239.59,549.06,db_pool_exhaustion,INC-0120
2026-03-12T11:00:00+00:00,order-service,http_5xx_rate,25.43,41.19,38.36,8.27,584.18,network_partition,INC-1038
2026-03-21T08:00:00+00:00,order-service,db_conn_pool_wait_ms,8.19,63.55,16.23,443.4,790.11,db_pool_exhaustion,INC-0141
2026-03-10T11:00:00+00:00,order-service,db_conn_pool_wait_ms,22.78,65.35,16.17,316.22,733.24,db_pool_exhaustion,INC-0089
2026-03-12T21:00:00+00:00,notification-svc,cpu_percent,93.78,74.27,26.89,56.45,1403.22,cpu_saturation_burst,INC-0749
2026-03-22T20:00:00+00:00,payment-api,cpu_percent,97.5,54.53,10.71,64.3,1149.03,cpu_saturation_burst,INC-0685
2026-03-17T13:00:00+00:00,order-service,memory_percent,39.9,88.04,1.94,13.09,156.53,memory_leak_progressive,INC-0443
2026-04-03T00:00:00+00:00,payment-api,http_5xx_rate,94.08,82.95,22.75,153.73,1827.79,cascade_failure,INC-0953
2026-03-09T08:00:00+00:00,auth-service,http_5xx_rate,11.49,63.78,37.59,45.92,838.39,network_partition,INC-1055
2026-03-15T07:00:00+00:00,payment-api,cpu_percent,49.56,57.51,1.04,25.76,59.94,normal_noisy,INC-1459
2026-03-20T17:00:00+00:00,order-service,http_5xx_rate,83.09,92.71,25.74,152.04,1808.13,cascade_failure,INC-0998
2026-03-17T00:00:00+00:00,notification-svc,cpu_percent,89.7,56.49,17.84,42.54,692.51,cpu_saturation_burst,INC-0696
2026-03-10T01:00:00+00:00,payment-api,http_5xx_rate,88.52,93.99,29.74,228.1,2335.77,cascade_failure,INC-0840
2026-03-18T06:00:00+00:00,notification-svc,cpu_percent,48.3,43.81,0.34,24.22,205.14,normal_noisy,INC-1398
2026-03-09T01:00:00+00:00,inventory-api,http_5xx_rate,83.65,94.63,26.02,368.71,1238.69,cascade_failure,INC-0796
2026-03-30T01:00:00+00:00,payment-api,http_5xx_rate,77.12,91.51,35.0,267.95,1541.43,cascade_failure,INC-0978
2026-03-12T08:00:00+00:00,payment-api,cpu_percent,30.94,36.58,1.97,12.69,60.08,normal_noisy,INC-1324
2026-03-10T08:00:00+00:00,order-service,memory_percent,34.63,80.99,0.59,18.81,177.3,memory_leak_progressive,INC-0289
2026-03-28T15:00:00+00:00,order-service,http_5xx_rate,80.23,76.95,41.05,183.14,907.73,cascade_failure,INC-0892
2026-03-26T04:00:00+00:00,auth-service,http_5xx_rate,16.37,50.26,28.65,21.64,751.07,network_partition,INC-1005
2026-03-21T02:00:00+00:00,order-service,http_5xx_rate,73.5,87.79,37.28,196.48,2439.98,cascade_failure,INC-0860
2026-04-01T08:00:00+00:00,notification-svc,http_5xx_rate,20.73,60.85,41.68,15.0,1287.04,network_partition,INC-1089
2026-03-22T19:00:00+00:00,notification-svc,db_conn_pool_wait_ms,12.61,37.3,14.24,393.27,840.1,db_pool_exhaustion,INC-0007
